0.16	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[changing, work, packages, view, sort, filter, view, work, packages, interested]	[work, work]
0.30769232	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[work, packages, tab, long, list, work, packages, various, states, work, flow]	[work, work, work, flow]
0.15384616	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[filter, list, work, packages, interested, sort, list, work, packages, specified, order]	[work, work]
0	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[sort, filter, using, options, assignment, status, name, date, feature]	[]
0.10526316	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[click, work, packages, tab]	[work]
0.08695652	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[sort, list, work, packages, clicking, sort, selecting, option]	[work]
0.09090909	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[list, work, packages, sorted, based, option, selected]	[work]
0.08695652	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[filter, list, work, packages, select, desired, filter, options]	[work]
0	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[click, apply, filters]	[]
0.16	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[list, work, packages, filtered, work, packages, meet, selected, options, displayed]	[work, work]
0.08695652	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[unfilter, list, work, packages, click, clear, filter, options]	[work]
0	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[click, apply, filters]	[]
0.1	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[complete, list, work, packages, displayed]	[work]
0.0952381	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[list, work, packages, changed, based, selection]	[work]
0.083333336	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[example, situation, want, outstanding, work, packages, impact, certain, deliverable]	[work]
0.13793103	[updating, work, package, work, package, state, work, flow, adjust, hours, assigned, add, approvals, edit, information]	[case, using, filters, select, desired, asset, work, states, every, state, complete, click, apply, filters]	[work, state]
0.13333334	[know, understand, work, flow, product]	[changing, work, packages, view, sort, filter, view, work, packages, interested]	[work]
0.25	[know, understand, work, flow, product]	[work, packages, tab, long, list, work, packages, various, states, work, flow]	[work, flow]
0.125	[know, understand, work, flow, product]	[filter, list, work, packages, interested, sort, list, work, packages, specified, order]	[work]
0	[know, understand, work, flow, product]	[sort, filter, using, options, assignment, status, name, date, feature]	[]
0.22222222	[know, understand, work, flow, product]	[click, work, packages, tab]	[work]
0.15384616	[know, understand, work, flow, product]	[sort, list, work, packages, clicking, sort, selecting, option]	[work]
0.16666667	[know, understand, work, flow, product]	[list, work, packages, sorted, based, option, selected]	[work]
0.15384616	[know, understand, work, flow, product]	[filter, list, work, packages, select, desired, filter, options]	[work]
0	[know, understand, work, flow, product]	[click, apply, filters]	[]
0.13333334	[know, understand, work, flow, product]	[list, work, packages, filtered, work, packages, meet, selected, options, displayed]	[work]
0.15384616	[know, understand, work, flow, product]	[unfilter, list, work, packages, click, clear, filter, options]	[work]
0	[know, understand, work, flow, product]	[click, apply, filters]	[]
0.2	[know, understand, work, flow, product]	[complete, list, work, packages, displayed]	[work]
0.18181819	[know, understand, work, flow, product]	[list, work, packages, changed, based, selection]	[work]
0.14285715	[know, understand, work, flow, product]	[example, situation, want, outstanding, work, packages, impact, certain, deliverable]	[work]
0.10526316	[know, understand, work, flow, product]	[case, using, filters, select, desired, asset, work, states, every, state, complete, click, apply, filters]	[work]
0.14814815	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[changing, work, packages, view, sort, filter, view, work, packages, interested]	[work, work]
0.21428572	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[work, packages, tab, long, list, work, packages, various, states, work, flow]	[work, work, flow]
0.14285715	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[filter, list, work, packages, interested, sort, list, work, packages, specified, order]	[work, work]
0	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[sort, filter, using, options, assignment, status, name, date, feature]	[]
0.0952381	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[click, work, packages, tab]	[work]
0.08	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[sort, list, work, packages, clicking, sort, selecting, option]	[work]
0.083333336	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[list, work, packages, sorted, based, option, selected]	[work]
0.08	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[filter, list, work, packages, select, desired, filter, options]	[work]
0	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[click, apply, filters]	[]
0.14814815	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[list, work, packages, filtered, work, packages, meet, selected, options, displayed]	[work, work]
0.08	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[unfilter, list, work, packages, click, clear, filter, options]	[work]
0	[work, package, uses, cms, content, ensure, impacted, topics, checked, cms, recent, version, content, available, state, work, flow]	[click, apply, filters]	[]
